10
93 4278
20 47 14
51 76 90
1 36 25
11 51 93
66 89 34
15 33 72
29 44 75
3 68 30
15 65 43
45 92 71
55 89 92
45 46 25
34 90 8
26 65 55
49 88 91
42 67 86
21 62 18
84 91 57
48 58 85
43 72 43
18 40 58
11 36 83
53 78 51
56 85 16
6 81 68
45 58 75
56 77 90
19 68 29
35 39 15
42 93 21
26 91 76
25 42 76
7 78 7
11 76 82
18 42 23
40 81 14
42 89 87
38 85 52
25 69 70
31 76 47
66 72 48
12 36 14
57 83 77
7 31 47
18 28 50
38 51 37
47 60 79
76 84 90
28 72 76
28 63 91
55 76 36
36 87 33
18 53 75
66 67 46
11 65 28
32 43 49
45 49 66
35 58 35
5 27 28
24 83 75
21 59 40
42 65 10
15 52 68
22 76 47
34 76 7
10 82 1
6 49 13
62 92 4
23 48 47
16 57 47
18 32 85
28 86 13
34 65 98
13 23 29
50 66 34
32 84 84
41 92 12
41 89 60
22 70 93
29 86 70
4 42 28
10 36 14
29 82 77
2 26 37
27 90 31
49 67 99
20 71 78
44 78 75
26 86 7
2 54 89
5 33 85
4 22 1
12 65 53
6 69 65
28 51 77
31 80 70
26 67 26
31 49 50
24 56 42
47 48 88
26 37 72
11 71 23
9 73 84
2 18 63
20 45 11
59 70 24
10 38 79
12 33 20
9 87 99
8 72 65
15 84 69
22 39 90
10 14 9
49 58 93
53 72 93
9 34 17
68 80 78
14 36 79
67 79 13
6 51 45
41 45 13
3 87 79
23 65 46
23 26 40
19 60 32
70 82 51
84 93 87
6 42 21
13 60 26
35 73 56
3 89 81
32 47 27
44 88 94
46 71 87
36 39 10
32 88 84
18 66 92
13 73 49
68 87 92
8 77 11
29 40 25
71 75 46
1 26 69
25 41 35
45 91 78
7 19 34
19 40 30
54 76 85
28 81 45
4 19 80
19 55 98
76 83 98
17 18 44
57 87 90
30 61 64
43 56 72
36 63 0
23 86 39
17 36 2
11 73 23
15 74 81
7 67 76
74 85 27
15 75 28
27 66 47
35 78 74
23 70 87
69 86 99
14 64 91
28 74 61
8 85 62
14 66 47
26 31 40
48 75 61
16 26 67
36 41 86
5 89 61
60 91 46
24 84 17
67 77 87
2 20 81
21 48 66
60 68 82
28 48 77
11 37 6
6 75 87
26 81 74
9 31 62
74 80 67
41 52 6
18 27 8
46 73 24
39 49 87
46 60 88
2 72 65
14 16 88
32 55 1
20 48 50
56 63 33
72 87 6
21 72 63
78 89 37
11 88 61
1 57 21
3 47 44
42 68 27
55 92 85
23 51 78
42 79 24
26 52 69
62 89 45
63 86 27
25 58 7
8 52 97
82 91 18
24 38 22
80 92 4
21 47 14
19 49 29
2 74 99
28 91 71
31 42 24
3 26 89
42 84 2
35 77 98
13 56 41
60 69 1
25 82 56
22 51 60
23 85 92
19 42 93
46 76 96
20 21 37
84 87 61
37 51 25
15 54 76
28 43 51
19 47 37
17 37 37
68 77 91
4 32 88
12 37 10
20 41 12
5 53 6
52 66 43
32 60 76
9 54 62
9 84 6
27 70 5
47 80 27
2 30 95
14 73 89
8 30 12
23 47 40
11 56 56
71 89 7
62 64 80
67 86 55
45 48 1
55 82 13
7 62 87
31 38 54
7 91 98
22 59 25
62 84 78
73 85 35
26 85 2
21 93 48
77 93 7
59 73 46
22 24 81
69 88 4
27 65 32
20 29 37
76 88 37
63 91 29
9 61 52
21 89 62
19 26 19
10 80 87
55 64 61
2 85 94
58 80 66
64 78 30
32 36 88
5 9 7
12 13 43
6 17 9
39 83 20
59 63 72
42 44 43
73 88 25
64 76 66
44 56 33
20 80 81
37 53 76
63 83 45
49 90 55
48 57 15
51 78 52
1 33 23
14 81 51
21 36 5
47 50 25
25 57 81
6 18 47
47 71 42
14 30 31
30 44 75
2 49 57
46 49 34
35 76 1
56 93 41
34 71 89
58 78 17
56 87 57
67 68 90
68 72 32
14 80 70
29 77 92
70 77 58
53 55 49
39 66 73
68 74 7
22 77 8
11 27 5
32 89 76
55 81 65
3 76 42
39 72 97
54 56 20
38 55 81
20 53 75
27 71 9
12 29 87
16 80 20
6 46 14
2 50 14
12 25 62
6 29 53
3 10 64
4 36 41
57 79 34
59 74 99
77 90 8
19 66 23
17 93 57
37 58 65
4 28 8
4 26 39
17 67 66
9 67 54
24 51 5
24 75 34
77 85 54
17 68 86
13 85 51
30 45 52
59 92 6
10 18 69
68 85 2
33 71 57
29 41 52
1 47 40
5 30 10
48 61 83
59 81 99
37 79 24
3 75 63
37 86 12
35 70 21
38 76 42
67 85 24
24 53 89
26 76 26
37 66 4
27 85 47
40 80 24
3 93 57
50 76 44
71 88 10
35 47 42
15 45 86
5 46 5
22 29 6
28 57 37
7 9 67
9 43 27
2 36 69
11 26 78
14 92 46
54 88 45
4 55 15
13 74 75
29 89 52
27 29 57
43 87 70
25 72 58
63 85 77
32 80 1
9 68 94
27 52 61
44 75 49
43 89 22
28 80 4
10 24 9
15 62 96
34 36 45
7 50 5
6 57 13
42 91 30
5 21 91
18 54 83
39 77 8
50 69 34
20 37 21
17 32 40
26 78 34
19 24 40
20 56 90
75 88 23
71 72 58
33 85 10
3 43 62
16 19 79
19 34 94
13 20 49
33 78 77
29 90 36
8 67 57
13 88 43
34 86 39
32 51 92
47 62 81
57 75 16
26 54 63
38 64 12
45 71 6
53 67 97
24 70 45
3 65 60
76 91 6
65 78 89
43 50 55
34 69 68
44 69 11
8 24 66
13 36 76
42 52 69
23 93 46
25 66 66
26 71 65
15 58 5
17 77 14
10 13 17
61 93 92
6 50 28
34 58 43
38 46 57
7 20 31
36 40 92
10 20 58
10 53 66
47 57 62
18 35 18
26 56 55
25 32 37
52 58 15
21 66 46
1 52 61
10 17 75
40 85 27
21 61 4
52 81 72
37 68 89
35 82 44
61 67 55
26 93 86
24 48 15
25 64 81
20 46 5
85 88 50
1 76 53
14 41 93
1 2 5
38 60 80
60 86 44
16 87 45
21 58 93
1 91 22
51 61 91
1 34 5
26 88 36
70 86 90
30 35 7
68 79 81
12 42 52
11 85 27
68 75 56
42 69 22
21 55 11
54 65 78
55 75 31
16 37 74
70 75 69
26 38 1
5 23 10
10 78 11
45 90 13
55 68 51
13 44 87
26 58 50
7 70 22
20 40 9
77 91 71
40 61 34
12 77 61
54 62 44
49 60 2
24 67 7
20 49 29
25 76 61
7 64 45
8 34 8
6 28 99
10 21 5
7 57 70
14 83 70
35 63 43
8 9 8
8 55 63
8 83 97
6 9 52
2 56 75
22 67 51
1 66 62
27 51 5
27 92 93
57 69 90
13 83 25
27 62 17
78 88 63
21 82 43
4 34 2
49 73 64
51 55 41
55 67 62
12 20 0
59 83 63
35 91 36
25 48 82
1 31 85
63 66 73
13 46 71
43 76 46
5 41 44
13 48 88
43 78 49
23 83 63
24 57 74
21 30 11
82 89 41
76 90 55
9 49 70
1 74 74
8 31 75
3 9 98
60 78 93
39 63 66
53 89 43
11 45 58
28 30 81
25 34 21
45 67 43
31 63 31
11 33 43
38 75 85
57 59 85
14 88 98
39 56 63
45 54 51
50 61 30
26 69 47
21 54 41
4 59 41
62 76 11
84 90 7
6 77 77
64 69 2
87 89 60
12 56 57
58 85 72
26 41 11
12 64 36
7 11 56
82 87 10
31 70 41
9 12 19
72 74 90
49 86 13
11 40 37
29 54 28
16 86 57
18 21 58
16 31 42
17 33 62
64 66 90
25 73 78
14 72 27
21 84 16
88 90 2
26 72 10
65 83 21
7 74 16
73 91 17
16 25 83
71 73 80
21 60 1
66 90 95
42 81 57
51 53 11
2 39 97
7 13 67
8 51 34
32 57 18
55 78 67
46 59 78
7 52 6
73 83 29
76 89 71
56 83 76
4 6 85
19 72 41
20 79 94
4 50 62
38 41 41
63 64 47
64 80 43
32 63 97
33 42 11
28 87 73
70 84 49
24 47 45
48 51 53
38 53 13
12 45 82
11 93 35
71 90 7
28 53 46
35 68 38
41 65 7
52 80 91
16 71 19
53 84 39
60 89 98
29 31 76
9 44 26
47 70 60
7 75 36
41 74 35
31 81 26
26 46 89
72 82 69
37 38 35
45 85 38
34 64 18
46 74 52
4 65 85
30 83 74
37 82 49
11 66 16
3 51 71
11 44 13
11 13 28
35 57 34
9 60 24
10 27 60
1 89 70
65 70 59
75 83 8
6 8 69
28 32 0
31 74 68
6 53 79
44 92 3
20 73 80
43 75 15
27 79 75
14 19 81
24 93 9
56 58 46
15 83 0
24 44 1
39 70 56
13 55 93
12 38 4
42 56 86
29 80 30
41 54 5
23 71 33
22 23 24
52 75 62
33 51 41
62 70 76
42 73 79
17 58 5
18 48 7
69 92 91
46 82 78
3 49 49
16 22 16
41 58 89
27 32 83
29 73 94
88 91 88
18 61 62
10 66 2
41 47 1
21 53 47
41 83 15
9 55 80
20 85 82
87 90 43
42 78 88
9 41 65
42 51 13
8 54 92
22 84 73
19 59 79
55 73 82
52 59 89
74 84 16
27 74 42
35 42 35
39 43 70
47 49 81
1 80 61
9 24 84
35 74 75
24 32 12
32 90 15
17 87 56
10 43 53
77 84 89
51 74 65
50 55 9
8 36 25
27 55 34
30 46 70
55 83 67
36 45 71
9 81 49
11 90 6
33 52 75
5 40 71
3 45 62
33 83 39
58 90 86
51 57 0
18 71 98
81 89 45
13 42 80
43 48 96
33 39 23
2 87 99
19 83 16
20 31 49
22 92 9
13 39 75
41 49 40
79 80 25
18 52 22
53 74 41
58 64 93
15 49 2
18 82 43
34 38 27
53 65 72
39 85 67
26 59 69
36 84 3
5 60 20
35 60 35
67 82 46
43 46 32
25 63 96
30 62 16
45 68 60
2 27 93
9 35 96
9 66 77
21 56 21
12 30 19
23 82 78
41 79 64
38 93 29
1 8 43
17 47 11
6 84 99
10 58 99
14 53 91
1 73 83
4 12 66
8 93 34
25 33 83
4 44 70
45 74 90
34 92 48
26 89 9
7 72 89
20 84 23
29 84 23
1 23 65
29 81 31
57 64 43
18 45 42
88 93 44
27 36 86
2 78 76
41 55 4
51 82 34
11 69 4
25 67 74
14 21 94
25 71 4
47 90 69
27 77 2
36 46 53
57 71 73
29 69 41
11 64 38
11 38 88
22 63 84
40 73 14
26 44 59
48 67 5
4 24 10
41 91 17
71 74 70
1 69 1
45 69 28
2 51 82
18 90 74
78 85 26
7 86 66
12 31 85
47 83 23
48 69 28
21 33 54
50 52 57
78 91 70
52 62 78
41 88 17
43 71 9
8 62 77
23 78 50
17 35 60
33 36 19
58 69 10
14 17 72
13 72 76
35 46 71
54 74 49
58 76 22
17 73 69
41 61 52
42 88 7
13 57 40
63 87 98
4 51 2
51 83 16
30 72 34
61 84 36
55 60 9
7 43 8
27 56 32
47 72 36
50 85 64
68 93 56
13 17 33
49 89 6
17 74 22
10 15 97
67 73 55
80 88 19
21 87 37
37 89 77
69 90 49
51 79 84
9 76 3
57 73 57
24 39 86
53 59 89
24 52 98
11 34 99
2 28 49
1 82 27
54 92 2
68 88 1
38 68 65
38 42 5
60 64 61
46 54 87
36 42 0
53 76 11
56 73 46
24 72 81
60 85 45
1 9 96
42 86 44
4 13 99
10 12 43
63 90 43
34 37 94
46 84 9
63 70 39
82 88 32
43 62 69
36 53 33
39 81 52
71 92 48
2 52 84
23 42 20
40 54 64
79 89 34
52 73 33
20 42 3
19 86 67
15 92 83
66 70 20
5 25 5
60 65 58
11 57 82
18 83 53
53 87 36
7 53 69
45 47 49
50 72 63
76 79 75
64 91 78
1 68 58
36 61 95
19 88 40
86 93 13
43 84 46
59 85 17
7 87 60
30 42 8
42 53 45
40 72 38
57 80 7
5 39 39
43 77 14
70 78 61
7 28 60
53 86 38
52 63 53
31 87 72
21 27 81
5 73 15
10 57 91
34 56 88
19 70 45
14 82 45
36 54 78
14 28 54
72 79 11
18 91 40
28 64 51
20 83 0
17 64 12
73 74 45
26 62 61
35 90 66
26 70 87
59 89 86
37 54 12
85 93 93
4 41 19
62 85 82
37 69 92
56 86 13
45 76 93
57 76 76
43 57 46
59 69 74
11 12 43
60 80 45
34 52 0
22 91 52
23 27 71
3 83 64
47 79 14
54 58 27
59 71 51
6 76 60
9 26 20
5 75 42
69 77 93
64 75 78
12 41 65
6 20 21
6 66 94
32 59 60
46 68 77
24 76 82
24 43 86
9 36 3
1 49 96
7 90 0
6 48 23
10 48 33
41 75 58
2 38 32
35 79 64
31 93 21
12 40 69
31 39 70
38 74 1
77 83 95
25 28 4
14 77 16
38 70 40
34 49 36
48 72 56
8 57 78
32 49 62
39 93 8
36 38 31
25 55 23
52 70 65
28 93 64
22 55 84
1 10 51
42 87 40
3 69 9
4 66 78
24 89 13
25 91 40
13 22 86
14 70 76
73 75 67
63 81 82
51 65 86
20 77 99
25 79 95
5 44 19
32 83 84
41 71 77
81 92 28
28 38 2
15 38 22
2 24 9
12 15 63
36 68 68
14 42 61
8 32 87
32 77 86
34 39 56
27 38 76
74 91 8
62 71 87
4 35 98
37 63 69
17 19 3
27 88 33
37 75 57
50 87 76
15 61 7
10 74 13
7 42 2
21 37 71
39 44 58
9 45 67
18 26 90
2 79 70
31 47 11
8 20 99
34 40 45
11 30 91
59 75 16
57 78 92
87 88 42
65 84 58
6 11 85
41 77 65
2 48 1
7 40 51
2 81 42
68 83 18
2 60 90
16 24 54
15 36 94
3 27 64
51 75 9
33 73 98
40 41 28
65 93 89
27 48 46
76 78 99
51 86 57
83 87 74
12 28 60
18 55 19
20 50 91
8 49 37
62 87 93
25 65 87
82 83 8
50 80 54
23 46 94
44 91 31
3 23 43
42 61 0
1 63 24
51 62 90
29 83 60
56 66 66
39 52 73
28 88 29
48 84 83
29 57 31
5 59 48
34 60 55
22 45 69
23 49 84
29 70 59
39 57 0
12 67 2
66 71 97
43 55 83
18 50 11
13 34 98
12 68 64
42 75 30
13 69 21
14 27 38
16 75 81
54 80 30
91 92 93
14 62 45
37 93 29
6 62 45
21 52 46
6 54 42
29 67 28
20 38 44
28 55 18
22 41 11
43 91 94
5 66 2
20 89 47
40 44 53
22 43 51
6 55 84
17 61 98
23 61 99
24 90 29
3 53 97
10 37 66
86 90 85
2 93 73
21 42 86
33 41 2
41 48 71
16 89 87
25 52 52
80 84 35
38 90 6
6 89 87
60 87 55
36 81 18
11 78 46
34 78 65
59 60 19
53 88 40
13 84 80
30 93 29
13 61 64
15 66 17
11 91 61
14 31 97
16 58 30
13 76 3
59 80 75
9 78 60
40 48 87
8 47 39
8 45 99
8 35 46
4 48 83
16 52 65
4 10 0
5 14 85
17 81 69
9 33 47
16 38 31
24 81 28
37 42 53
17 76 22
7 46 90
49 63 82
56 91 43
62 67 88
46 53 61
8 13 5
40 74 11
14 56 42
80 81 35
20 75 37
3 38 22
1 90 50
31 88 37
17 91 84
9 50 89
39 80 95
11 29 65
48 55 48
63 68 25
16 90 27
8 64 32
13 79 91
11 15 46
57 60 89
58 70 71
8 12 17
3 6 45
45 77 15
37 40 15
34 87 0
6 35 38
73 93 90
55 56 75
25 74 43
19 37 77
18 34 47
17 70 95
3 8 5
35 37 66
12 22 56
26 27 88
17 48 58
57 90 27
27 80 58
19 38 51
26 51 10
49 91 45
13 91 21
31 68 84
21 34 67
22 46 69
32 82 19
56 70 35
8 40 66
54 87 56
29 43 0
13 32 83
74 81 29
37 83 28
64 90 84
32 81 83
12 48 33
49 52 92
38 72 3
1 56 51
33 62 92
10 69 81
17 83 13
6 10 83
4 57 73
44 65 16
26 60 40
32 91 60
49 59 65
49 70 57
54 55 68
50 77 81
6 40 14
16 72 76
12 74 41
2 37 80
11 58 51
35 71 71
58 61 27
16 66 76
72 77 90
3 32 81
8 48 82
15 27 34
61 91 0
2 15 90
27 68 9
66 92 56
16 18 66
16 47 88
51 70 6
30 31 53
11 61 42
16 74 41
2 43 52
17 39 29
27 64 35
8 38 77
61 89 45
88 92 44
3 74 9
1 30 18
25 56 33
53 60 79
83 93 57
37 45 71
43 54 5
25 78 6
2 86 32
38 92 54
36 83 29
42 50 17
23 32 19
23 69 38
81 84 68
30 69 20
22 93 84
30 74 74
71 78 89
31 60 50
33 67 59
9 22 15
53 79 26
26 87 52
32 76 9
40 52 58
23 66 19
33 45 1
23 35 58
1 14 65
16 85 37
24 31 62
1 93 57
19 62 6
2 42 26
10 45 58
9 51 78
9 30 34
17 49 37
51 80 61
67 92 25
12 57 66
15 85 77
17 45 53
48 90 68
24 46 18
9 47 99
23 63 60
75 82 65
11 75 6
23 31 96
70 83 40
29 51 55
9 19 38
13 93 15
20 69 45
67 88 11
9 29 90
23 25 0
62 72 93
30 58 55
17 27 60
19 56 68
16 48 6
13 63 9
31 52 76
73 82 44
72 86 2
38 81 51
14 85 65
40 65 53
50 65 59
14 57 33
2 62 49
24 66 84
49 54 9
15 25 87
16 73 17
48 52 39
5 51 98
29 46 4
31 40 29
36 48 98
86 91 68
6 22 99
20 88 0
26 32 49
5 43 28
57 62 32
76 93 43
6 59 1
5 72 71
59 68 12
13 81 67
3 62 87
13 82 80
8 76 1
4 74 24
34 53 17
9 89 87
79 86 31
27 42 71
53 57 51
21 38 38
1 45 18
79 93 88
16 67 99
4 38 67
32 69 8
55 66 23
19 91 72
40 50 34
52 77 33
4 88 53
6 47 1
33 81 88
2 4 14
36 44 7
64 74 95
55 62 12
21 31 77
13 40 50
29 52 29
4 56 81
18 87 44
14 34 30
55 61 93
16 50 19
42 92 39
40 71 44
24 45 24
76 82 30
41 78 11
65 86 99
36 92 84
28 78 28
1 65 60
5 28 85
40 90 62
34 55 39
59 66 35
21 44 61
33 84 71
71 91 14
27 53 4
39 47 98
35 64 28
32 78 33
25 87 11
49 87 90
54 69 29
45 82 86
54 60 14
53 71 48
66 91 33
32 33 71
56 61 60
29 79 21
25 75 21
74 92 88
21 68 60
17 20 56
44 49 44
2 88 25
47 88 17
40 55 66
18 70 77
56 74 23
3 44 16
27 81 40
40 59 3
16 56 18
58 84 96
64 84 33
14 35 63
11 50 79
62 74 89
19 48 89
42 49 75
2 91 15
11 18 79
38 39 48
54 66 56
19 85 3
16 32 19
47 53 54
6 87 1
17 30 41
8 91 40
24 40 76
59 65 66
5 50 46
34 59 7
67 89 29
29 49 86
26 28 13
12 59 70
11 55 93
17 40 74
30 48 83
43 59 12
13 19 49
22 75 16
63 69 77
36 52 60
11 80 98
11 84 56
59 88 82
49 84 29
3 55 74
82 92 76
2 84 72
21 50 74
24 63 64
31 58 20
44 46 35
31 83 47
55 70 52
2 5 17
16 23 56
19 90 87
69 83 66
37 90 99
3 25 19
29 45 63
4 76 56
38 67 39
18 30 82
6 13 10
1 13 45
3 67 16
18 81 40
19 50 87
52 61 68
12 52 42
39 45 47
8 28 13
17 56 66
24 62 80
12 47 19
78 80 0
27 82 80
33 54 25
13 15 2
7 21 88
46 66 74
6 14 41
22 49 83
8 81 12
46 86 22
10 67 94
30 32 27
14 50 42
5 37 64
26 73 54
2 73 35
33 37 97
32 71 88
19 54 14
24 29 25
66 85 80
3 19 53
12 55 76
25 90 53
12 46 20
32 53 49
50 59 18
36 75 80
19 64 7
37 65 59
25 93 67
5 45 97
70 93 66
26 84 97
1 12 26
1 48 36
66 77 33
36 86 70
9 64 99
9 13 9
33 87 67
61 83 24
22 86 82
45 80 33
52 79 26
34 51 36
5 34 35
48 81 89
39 51 56
50 53 58
50 90 94
45 87 9
10 46 50
6 60 18
22 31 75
21 57 33
46 52 47
21 85 84
4 8 87
25 27 31
47 84 78
49 56 9
31 78 76
59 64 38
35 75 80
61 81 91
67 70 79
19 23 58
40 53 41
19 21 29
16 54 27
8 25 82
4 83 23
81 90 67
24 36 47
17 55 45
23 37 25
57 86 20
37 85 13
35 65 20
78 86 14
87 92 21
29 36 50
12 60 6
38 66 80
83 84 33
11 67 21
24 61 58
67 75 43
86 87 77
73 90 21
44 83 11
13 66 38
36 85 14
31 64 41
75 86 73
7 59 87
79 88 8
56 57 50
53 61 70
51 84 89
14 46 81
17 59 80
35 87 28
10 56 36
16 61 25
1 16 1
48 91 99
61 82 77
29 92 49
51 91 10
47 74 12
67 93 31
8 61 7
48 70 83
28 77 23
15 71 15
70 81 91
64 86 28
34 73 14
4 90 23
28 67 63
37 59 97
9 38 37
8 71 9
27 73 29
27 41 2
22 78 34
49 57 44
6 30 4
63 71 53
1 35 86
32 34 21
5 24 27
45 60 54
10 92 96
16 39 91
24 25 53
22 90 31
63 65 37
38 56 79
7 71 8
61 66 24
57 88 10
38 44 30
37 78 52
17 52 61
64 82 17
24 26 28
10 86 51
17 46 40
1 75 81
25 59 89
52 84 69
31 85 69
18 44 7
39 92 87
67 91 89
72 73 63
19 81 31
56 59 64
25 80 48
66 73 35
33 47 84
73 79 44
17 75 91
20 58 67
65 69 63
10 47 57
54 72 49
14 39 53
84 85 29
58 83 9
19 39 14
20 44 79
31 89 89
14 61 92
44 93 85
8 89 55
4 64 78
1 28 66
78 84 27
59 87 37
40 70 10
46 56 18
45 75 60
43 66 54
41 53 57
14 25 98
17 69 89
30 41 13
5 76 12
46 88 60
44 76 47
12 88 47
3 78 60
54 64 46
53 75 14
31 77 20
24 78 79
39 53 89
22 52 2
77 89 37
5 56 11
10 76 72
20 24 61
8 18 71
11 39 75
52 93 57
81 87 9
36 58 67
19 27 17
77 82 13
24 68 68
20 33 84
2 9 62
64 77 1
59 86 59
59 78 2
24 74 83
83 88 19
41 44 65
33 82 32
5 69 27
46 57 95
33 43 52
30 90 60
9 17 28
46 85 65
18 93 98
19 63 13
70 88 89
26 49 89
53 77 73
56 90 73
51 68 28
58 67 18
40 43 15
64 81 86
10 26 80
16 62 25
59 72 47
3 84 58
14 24 22
66 83 87
64 79 28
56 64 12
65 91 16
69 73 30
28 31 32
4 27 24
32 64 1
47 81 23
47 77 45
32 40 32
21 45 18
47 73 73
34 83 48
69 89 88
45 57 33
40 89 15
35 92 51
49 79 30
74 76 36
3 72 95
35 51 28
10 54 11
81 88 58
7 54 79
64 85 14
7 93 87
64 92 70
51 73 62
14 23 39
49 78 71
16 78 69
17 62 21
4 70 4
44 85 57
58 86 36
60 88 27
7 66 9
63 73 84
34 46 16
1 7 0
4 79 91
14 86 40
49 51 4
43 61 48
56 65 95
3 37 18
22 82 97
65 75 11
54 85 36
23 64 87
12 76 0
4 84 0
7 73 76
18 19 68
39 79 40
8 92 62
23 54 14
25 37 56
86 92 88
71 86 48
28 40 49
40 75 44
1 58 40
22 40 93
66 76 5
46 65 24
13 41 55
1 51 86
22 53 43
18 23 95
15 47 44
61 64 21
47 92 30
91 93 21
5 36 44
3 17 67
40 46 78
1 25 30
23 72 1
65 89 27
64 72 93
27 54 15
1 85 30
44 63 42
2 25 94
3 60 22
41 73 76
7 69 61
69 74 73
57 67 12
39 60 42
14 71 85
30 53 35
7 35 99
18 62 71
58 63 54
11 89 45
40 83 83
2 29 59
13 51 89
41 90 91
7 26 91
1 17 66
23 77 39
21 35 92
16 77 45
22 50 43
16 33 60
36 65 85
3 48 81
21 70 54
37 49 26
55 79 11
50 71 10
25 49 38
28 42 70
47 66 95
6 52 60
12 62 7
12 39 12
30 70 93
19 82 36
2 92 6
52 53 96
42 71 97
73 81 43
73 92 13
9 62 4
27 89 79
2 64 87
11 24 42
46 69 12
11 82 23
33 65 2
17 60 40
19 51 56
74 90 12
71 84 54
55 86 41
21 76 11
11 60 99
25 81 1
40 82 11
40 77 89
25 36 41
4 80 18
7 80 76
19 35 58
14 67 71
68 91 77
12 73 18
3 50 49
60 93 62
33 60 91
63 75 54
28 68 9
33 89 70
51
